"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kenya","KEN","Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS","5.88571710004552","6.06743809598924","6.25002711069405","6.34756421874853","6.4320917007623","6.51336388494506","6.59604997666142","6.68124015125224","6.76908433576646","6.859341142509","6.90205317346409","6.95088364448468","7.01147626670686","7.07391904999155","7.14244398541462","7.21666476337383","7.29801915412101","7.37442891202669","7.44342856086791","7.51176566391124","7.56462903204359","7.61314620413677","7.66267924160948","7.70712863016319","7.75084680419118","7.79705806257007","7.84935075219406","7.90662305802224","7.96520208001238","8.02534211960937","8.10889922709257","8.21293997077117","8.3336299946765","8.46337575687215","8.6015230615308","8.74777378376333","8.90497078156689","9.06590289977485","9.22806611742701","9.38166253932277","9.45489149358954","9.50364921027339","9.55224744197085","9.60701466883778","9.66075834283853","9.71705489287719","9.77669688343878","9.83921196011741","9.9019544052952","9.96500497873104","10.0410237689197","10.1330213919533","10.2404665771652","10.3631952765869","10.5014305741579","10.6535018743207","10.8099248754983","10.9724026899921","11.1533632081211","11.3474047048223","11.5495287446119","11.7685139973821","11.9954429348376","12.2256557459122","12.4685945854606","12.7240340515055",
"Kenya","KEN","Population living in slums (% of urban population)","EN.POP.SLUM.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.18451","","61.63811","","60.09171","","58.54531","","56.99891","","55.45251","","53.90611","","52.35971","","50.81331","","50.81331","","50.81331","","40.49575","","","",
"Kenya","KEN","Population density (people per sq. km of land area)","EN.POP.DNST","","14.0348069016411","14.582190673648","15.159663703131","15.7668324138173","16.4073479284535","17.0745616192852","17.7655005798222","18.4819605018097","19.2214481498401","19.9753856696068","20.7135397266051","21.4464982253927","22.1998717363039","22.9646097620972","23.7405049724145","24.5240591067224","25.3519678813649","26.239810942826","27.1649611694838","28.145024071406","29.169460941069","30.2318849492216","31.3567382366377","32.5313736514742","33.7382155532909","34.9679270478265","36.2232420845486","37.5236655304494","38.8629054362723","40.223233299364","41.5477984327231","42.8408827353551","44.1318269670028","45.4319323892188","46.7402589872439","48.044788628457","49.3758442562463","50.7573830691921","52.2426959974699","53.8406894612925","55.55604947816","57.3317777699687","59.1281986857364","60.992822504129","62.8957444565485","64.8417050286397","66.8312699862951","68.8870067118811","70.9999139051903","73.0902185753945","75.1281951716625","77.1133692940226","79.043453280388","80.9140808939804","82.4529008736797","84.0057771361452","85.5601194522199","87.019449386981","88.4453894988127","89.8940686683206","91.6187594501618","93.3976149483117","95.2681371231706","","",
"Kenya","KEN","Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)","EN.GHG.N2O.ZG.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.31116700459411","-1.63745091497062","0.159125324025355","1.0792290121397","0.617252264969337","-3.53668865333778","-3.99224905679748","-3.2710520237148","4.82894027667276","-0.22585529861664","-1.5116905782409","0.89828811949797","6.93478428252445","13.7835895593255","12.0986577008957","8.89561892051431","60.4753227420886","63.2766984061802","59.2613505120242","62.678695172343","65.5698996483844","64.3661935682571","66.153786926058","68.1646690449914","69.6545440546159","83.2751584836897","74.2550624951877","78.0458383594692","101.529656340631","131.826348073814","108.046095013218","111.530169648128","102.036547493776","106.715345327618","",
"Kenya","KEN","Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.N2O.MT.CE.AR5","","","","","","","","","","","4.7241","4.841","4.9672","4.9815","4.9992","5.0748","5.0001","5.133","5.5564","6.0037","5.4638","5.3789","5.9844","6.611","6.8091","6.7575","6.9381","6.9651","7.5155","7.6727","7.7926","7.6125","7.665","7.805","7.8767","7.8407","7.517","7.4815","7.5377","8.1689","7.775","7.6748","7.8626","8.333","8.8667","8.7354","8.4858","12.5052","12.7235","12.4106","12.6769","12.9022","12.8084","12.9477","13.1044","13.2205","14.2819","13.579","13.8744","15.7044","18.0653","16.2122","16.4837","15.7439","16.1085","",
"Kenya","KEN","Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e)","EN.GHG.N2O.BU.MT.CE.AR5","","","","","","","","","","","0.1184","0.1184","0.1228","0.1271","0.13","0.1333","0.1362","0.1408","0.1468","0.1509","0.1534","0.1589","0.1581","0.1635","0.1697","0.1765","0.1815","0.1872","0.1939","0.2021","0.2066","0.2096","0.2189","0.2237","0.2336","0.2391","0.2472","0.2509","0.2604","0.2634","0.2699","0.2754","0.28","0.2833","0.291","0.295","0.3019","0.313","0.3172","0.3237","0.3328","0.3386","0.3446","0.352","0.3596","0.3651","0.3717","0.3819","0.3839","0.3865","0.39","0.398","0.4033","0.4095","0.4097","",
"Kenya","KEN","Carbon dioxide (CO2) emissions from Waste (Mt CO2e)","EN.GHG.CO2.WA.MT.CE.AR5","","","","","","","","","","","0.0001","0.0001","0.0002","0.0002","0.0002","0.0002","0.0002","0.0002","0.0002","0.0003","0.0003","0.0003","0.0003","0.0003","0.0003","0.0004","0.0004","0.0004","0.0004","0.0004","0.0004","0.0005","0.0005","0.0005","0.0005","0.0006","0.0006","0.0006","0.0007","0.0007","0.0007","0.0007","0.0007","0.0007","0.0007","0.0008","0.0008","0.0008","0.0008","0.0008","0.0009","0.0009","0.001","0.001","0.001","0.0011","0.0011","0.0012","0.0012","0.0013","0.0013","0.0014","0.0015","0.0015","0.0016","",
"Kenya","KEN","Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e)","EN.GHG.CO2.PI.MT.CE.AR5","","","","","","","","","","","0.2563","0.2563","0.2969","0.3436","0.2875","0.2875","0.5273","0.3872","0.3342","0.2906","0.4713","0.3436","0.3","0.1381","0.1723","0.1139","0.3602","0.33","0.2709","0.2678","0.1663","0.1881","0.2193","0.2475","0.2731","0.2603","0.3534","0.3999","0.8992","1.2105","1.9296","1.3707","0.9317","0.8338","0.9443","1.3707","1.6518","1.5791","1.9486","2.7224","2.3497","2.5455","1.9992","1.9676","2.3497","1.2854","1.3813","2.3975","1.4646","1.246","0.7093","1.1857","1.4985","1.2276","1.2491","",
"Kenya","KEN","Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e)","EN.GHG.CO2.LU.OL.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.059","-0.059","1.1286","2.3162","3.5038","4.6914","6.8995","7.4073","7.915","8.4228","8.9305","8.4767","8.4767","8.4767","9.2563","9.7178","10.1793","10.6408","10.3227","11.4242","12.1644","11.7169","13.6161","13.6161","","",
"Kenya","KEN","Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e)","EN.GHG.CO2.IP.MT.CE.AR5","","","","","","","","","","","0.4975","0.4973","0.5093","0.4959","0.5515","0.553","0.5941","0.7211","0.7217","0.7088","0.7698","0.8373","0.7346","0.7383","0.7311","0.7318","0.7477","0.7847","0.7652","0.8177","0.8847","0.8486","0.9158","0.8605","0.8602","0.9035","1.0124","0.96","0.9439","0.8262","0.7605","0.8606","0.9292","1.0751","1.1422","1.2822","1.252","1.3852","1.5107","1.6766","1.8657","2.1767","2.2159","2.2847","2.4812","2.7155","3.1082","2.8022","2.7253","2.7278","3.2079","3.8811","4.0479","4.074","4.1217","",
"Kenya","KEN","Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e)","EN.GHG.CO2.AG.MT.CE.AR5","","","","","","","","","","","0.0181","0.0181","0.0181","0.0181","0.0159","0.0156","0.0215","0.0195","0.0334","0.0346","0.033","0.0343","0.0352","0.0337","0.0472","0.0581","0.048","0.051","0.0782","0.0652","0.0638","0.0591","0.0429","0.0453","0.0424","0.0272","0.066","0.0587","0.0691","0.0738","0.0869","0.084","0.073","0.0912","0.1093","0.0934","0.1197","0.0684","0.101","0.0664","0.1115","0.0787","0.1065","0.1914","0.142","0.097","0.1591","0.149","0.1448","0.1837","0.2512","0.1965","0.1589","0.1603","0.1617","",
"Kenya","KEN","Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e)","EN.GHG.CH4.PI.MT.CE.AR5","","","","","","","","","","","0.0013","0.0013","0.0012","0.0013","0.0013","0.0013","0.0015","0.0015","0.0015","0.0015","0.0016","0.0016","0.0017","0.0017","0.0017","0.0018","0.002","0.002","0.0021","0.0021","0.0021","0.0022","0.0023","0.0024","0.0014","0.0016","0.0018","0.0017","0.0023","0.0025","0.003","0.0025","0.0023","0.0022","0.0024","0.003","0.0033","0.0033","0.0037","0.0056","0.0052","0.0054","0.0047","0.0049","0.0048","0.0037","0.0038","0.0042","0.0033","0.0029","0.003","0.0038","0.0043","0.0034","0.0034","",
"Kenya","KEN","Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e)","EN.GHG.CH4.FE.MT.CE.AR5","","","","","","","","","","","2.2631","2.2449","2.3038","2.366","2.4274","2.4892","2.5476","2.6099","2.6772","2.7473","2.8233","2.8987","2.9745","3.0558","3.1437","3.2289","3.3157","3.4045","3.4916","3.581","3.6704","3.7895","3.9084","4.0247","4.1412","4.2568","4.3736","4.4902","4.6141","4.7457","4.8885","5.0349","5.1886","5.3454","5.5076","5.6732","5.845","6.0199","6.2026","6.386","6.5693","6.748","6.914","7.08","7.2383","7.3987","7.5649","7.7303","7.8282","7.6758","7.5235","7.6711","7.8189","7.9743","7.9743","",
"Kenya","KEN","Total greenhouse gas emissions excluding LULUCF (Mt CO2e)","EN.GHG.ALL.MT.CE.AR5","","","","","","","","","","","22.9345","23.3633","24.0417","24.4219","24.745","24.988","25.3701","26.141","27.7546","29.5442","28.1473","27.9455","29.6475","31.7671","33.3442","33.2701","34.4642","34.7904","36.6213","38.0015","38.4578","37.6048","38.0086","38.4024","38.95","39.5748","38.7357","38.6541","39.6303","42.4108","41.3838","42.3124","44.7083","46.0406","50.411","52.8981","51.6324","71.4349","76.1789","75.1535","78.7376","79.5436","77.9369","77.881","79.97","82.1334","88.4378","85.5445","88.4354","97.2202","108.5772","102.1602","105.1551","100.5761","102.8362","",
"Kenya","KEN","Disaster risk reduction progress score (1-5 scale; 5=best)","EN.CLC.DRSK.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","",
"Kenya","KEN","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","EN.ATM.PM25.MC.T2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.6256430299434","","","","","59.275497929665","","","","","60.1326586876195","","","","","58.7915501179684","","","","","62.049829579275","63.2122904534004","67.4273758446666","64.7401960714033","65.5296982082864","60.4353058448626","61.7961454758601","61.9843104799484","","","","","","","","",
"Kenya","KEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.988671997839","129.4482560939","129.560347889425","132.299841845353","129.790119785142","132.096567628199","134.65372981506","132.020163286523","132.961521088109","122.589378250889","109.062820119121","118.061290033862","117.71445299341","125.816353944879","130.957866337419","131.018454214665","133.318852521385","140.602348558743","141.329143331906","140.835342400265","146.399273801908","152.928796946176","149.903266936523","159.402345457359","165.749431505291","172.165083273152","173.266602252732","175.597404158555","178.142110438668","175.810605144907","172.643819770653","184.426039295693","189.355465367737","190.082933008388","195.293727720461","",
"Kenya","KEN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.56","4.49","4.21","4.28","4.21","4.99","4.97","4.67","4.65","3.97","3.42","4.33","4.13","4.94","7.18","6.91","6.83","6.68","6.57","6.83","6.08","7.51","8.11","9.02","12.25","16.79","16.38","16.38","17.46","17.66","17.32","16.82","17.79","18.67","17.35","",
"Kenya","KEN","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5","77.8","78.4","79.1","79.3","78.2","77.2","78.1","77.9","77.7","76.8","78.3","78.8","81.6","80.3","79.2","77.6","78.2","78.2","75.6","74","74.7","76.2","74.3","71.8","69.2","68.3","68.1","68.7","68.1","69","67.7","","","","",
